Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
72.60000000000007,"[36, 17, 2, 0]",13.75,14.428704030508076,"[16.799999999999997, 14.382723337210729, 14.129658179589066, 14.129554456307067]",14.860483993276715,1.1245378987374441,"[1.0, 0.8878224282228844, 0.8120493206660384, 0.8028155941083562]",0.8756718357493197
72.70000000000006,"[36, 18, 0, 0]",13.5,14.9248115565993,"[16.799999999999997, 14.497244982766345, 14.133809108701948, 14.133809108701948]",14.89121580004256,1.1119802065513023,"[1.0, 0.8948916656028606, 0.8030573357217017, 0.8030573357217017]",0.875251584261566
72.80000000000007,"[35, 16, 0, 0]",12.75,14.411367041332339,"[17.0, 14.556532333640412, 14.138053388248947, 14.138053388248947]",14.958159777534577,1.191172224875651,"[1.0, 0.887593434978074, 0.8032984879686903, 0.8032984879686903]",0.8735476027288636
72.90000000000006,"[35, 16, 0, 0]",12.75,14.411367041332339,"[17.0, 14.558411990458486, 14.142287332644969, 14.142287332644969]",14.960746663937107,1.1895565047618728,"[1.0, 0.8877080481986883, 0.8035390529911915, 0.8035390529911915]",0.8736965385452679
73.00000000000006,"[35, 16, 0, 0]",12.75,14.411367041332339,"[17.0, 14.560287822855303, 14.146510979405617, 14.146510979405617]",14.963327445416635,1.187945107132582,"[1.0, 0.8878224282228844, 0.8037790329207738, 0.8037790329207738]",0.873845123516108
73.10000000000007,"[35, 16, 0, 0]",12.75,14.411367041332339,"[17.0, 14.562159842475488, 14.150724365866042, 14.150724365866042]",14.965902143551892,1.1863380160973243,"[1.0, 0.8879365757607005, 0.8040184298787525, 0.8040184298787525]",0.8739933588795514
73.20000000000006,"[35, 16, 1, 0]",13.0,14.19506956657839,"[17.0, 14.556532333640412, 14.284055346182582, 14.15492752918215]",14.998878802251287,1.1644078721643012,"[1.0, 0.887593434978074, 0.8115940537603741, 0.8042572459762586]",0.8758611836786767
73.30000000000007,"[35, 16, 1, 0]",13.0,14.19506956657839,"[17.0, 14.558411990458486, 14.288066521826188, 14.159120506331758]",15.00139975465411,1.1628542184142097,"[1.0, 0.8877080481986883, 0.8118219614673972, 0.8044954833143045]",0.8760063732450976
73.40000000000006,"[35, 16, 1, 1]",13.25,13.970952007647869,"[17.0, 14.556532333640412, 14.284055346182582, 14.284055346182582]",15.031160756501395,1.1421397785278897,"[1.0, 0.887593434978074, 0.8115940537603741, 0.8115940537603741]",0.8776953856247056
73.50000000000007,"[35, 16, 1, 1]",13.25,13.970952007647869,"[17.0, 14.558411990458486, 14.288066521826188, 14.288066521826188]",15.033636258527716,1.1406328214317245,"[1.0, 0.8877080481986883, 0.8118219614673972, 0.8118219614673972]",0.8778379927833706
73.60000000000007,"[35, 16, 1, 1]",13.25,13.970952007647869,"[17.0, 14.560287822855303, 14.292068043722274, 14.292068043722274]",15.036105977574962,1.1391298808412027,"[1.0, 0.8878224282228844, 0.8120493206660384, 0.8120493206660384]",0.8779802673887402
73.70000000000006,"[35, 16, 1, 1]",13.25,13.970952007647869,"[17.0, 14.562159842475488, 14.296059946523433, 14.296059946523433]",15.03856993388059,1.1376309421468875,"[1.0, 0.8879365757607005, 0.8122761333251952, 0.8122761333251952]",0.8781222106027727
73.80000000000007,"[34, 14, 1, 1]",12.5,13.5,"[17.2, 14.613979151014881, 14.300042264717597, 14.300042264717597]",15.10351592011252,1.2171720888341515,"[1.0, 0.8803601898201735, 0.812502401404409, 0.812502401404409]",0.8763412481572479
73.90000000000006,"[34, 14, 1, 1]",12.5,13.5,"[17.2, 14.61604037368697, 14.304015032628648, 14.304015032628648]",15.106017609736066,1.2156537551823348,"[1.0, 0.8804843598606608, 0.8127281268539005, 0.8127281268539005]",0.8764851533921155
74.00000000000007,"[34, 15, 0, 0]",12.25,13.970952007647869,"[17.2, 14.734051020636029, 14.44637415693466, 14.44637415693466]",15.206699833626336,1.1568094833376554,"[1.0, 0.887593434978074, 0.8115940537603741, 0.8115940537603741]",0.8776953856247056
74.10000000000007,"[34, 15, 0, 0]",12.25,13.970952007647869,"[17.2, 14.735953600098227, 14.45043091411967, 14.45043091411967]",15.209203857084391,1.155282199977112,"[1.0, 0.8877080481986883, 0.8118219614673972, 0.8118219614673972]",0.8778379927833706
74.20000000000006,"[34, 15, 0, 0]",12.25,13.970952007647869,"[17.2, 14.737852308499882, 14.454477907855484, 14.454477907855484]",15.211702031052711,1.1537589781218305,"[1.0, 0.8878224282228844, 0.8120493206660384, 0.8120493206660384]",0.8779802673887402
74.30000000000007,"[34, 15, 0, 0]",12.25,13.970952007647869,"[17.2, 14.73974715762763, 14.458515173188475, 14.458515173188475]",15.214194376001144,1.1522398029983851,"[1.0, 0.8879365757607005, 0.8122761333251952, 0.8122761333251952]",0.8781222106027727
74.40000000000006,"[33, 13, 0, 0]",11.5,13.5,"[17.4, 14.790051188978913, 14.46254274499848, 14.46254274499848]",15.278784169743968,1.2319615103522275,"[1.0, 0.8803601898201735, 0.812502401404409, 0.812502401404409]",0.8763412481572479
74.50000000000007,"[33, 13, 0, 0]",11.5,13.5,"[17.4, 14.792137245659099, 14.46656065799943, 14.46656065799943]",15.28131464041449,1.2304237359731043,"[1.0, 0.8804843598606608, 0.8127281268539005, 0.8127281268539005]",0.8764851533921155
74.60000000000007,"[33, 13, 0, 0]",11.5,13.5,"[17.4, 14.794218982937421, 14.47056894674075, 14.47056894674075]",15.28383921910473,1.228889895198688,"[1.0, 0.8806082727938943, 0.8129533116146488, 0.8129533116146488]",0.8766287240057979
74.70000000000006,"[33, 13, 0, 0]",11.5,13.5,"[17.4, 14.796296414195139, 14.47456764560794, 14.47456764560794]",15.286357926352755,1.227359973786574,"[1.0, 0.8807319294163775, 0.8131779576184236, 0.8131779576184236]",0.8767719611633062
74.80000000000007,"[34, 16, 0, 0]",12.5,14.026760139105537,"[17.2, 14.849951489439203, 14.478556788823802, 14.478556788823802]",15.251766266771702,1.13498629817152,"[1.0, 0.8945753909300724, 0.813402066787854, 0.813402066787854]",0.880344881126445
74.90000000000006,"[34, 16, 0, 0]",12.5,14.026760139105537,"[17.2, 14.851705045939594, 14.482536410449262, 14.482536410449262]",15.25419446670953,1.1334757627314178,"[1.0, 0.8946810268638309, 0.8136256410364754, 0.8136256410364754]",0.8804830772341955
75.00000000000007,"[34, 16, 0, 0]",12.5,14.026760139105537,"[17.2, 14.853455095630041, 14.486506544384318, 14.486506544384318]",15.25661704609967,1.131969217063939,"[1.0, 0.8947864515439783, 0.8138486822687818, 0.8138486822687818]",0.8806209540203855
75.10000000000007,"[34, 16, 0, 0]",12.5,14.026760139105537,"[17.2, 14.855201649007487, 14.490467224369173, 14.490467224369173]",15.259034024436456,1.130466646795834,"[1.0, 0.8948916656028606, 0.8140711923802906, 0.8140711923802906]",0.8807585125908605
75.20000000000006,"[34, 16, 1, 0]",12.75,13.808964479641476,"[17.2, 14.849951489439203, 14.621257178019164, 14.494418483984884]",15.291406787860812,1.1092679665002314,"[1.0, 0.8945753909300724, 0.8214189425853462, 0.8142931732575777]",0.8825718766932491
75.30000000000007,"[34, 16, 1, 0]",12.75,13.808964479641476,"[17.2, 14.851705045939594, 14.625024976785811, 14.498360356654477]",15.29377259484497,1.1078166187689067,"[1.0, 0.8946810268638309, 0.8216306166733601, 0.8145146267783413]",0.8827065675788831
75.40000000000006,"[34, 16, 1, 1]",13.0,13.583077707206124,"[17.2, 14.849951489439203, 14.621257178019164, 14.621257178019164]",15.323116461369382,1.0876338785977153,"[1.0, 0.8945753909300724, 0.8214189425853462, 0.8214189425853462]",0.8843533190251912
75.50000000000007,"[34, 16, 1, 1]",13.0,13.583077707206124,"[17.2, 14.851705045939594, 14.625024976785811, 14.625024976785811]",15.325438749877803,1.0862276936467585,"[1.0, 0.8946810268638309, 0.8216306166733601, 0.8216306166733601]",0.8844855650526379
75.60000000000007,"[34, 16, 1, 1]",13.0,13.583077707206124,"[17.2, 14.853455095630041, 14.628783885679368, 14.628783885679368]",15.327755716747195,1.0848252136424497,"[1.0, 0.8947864515439783, 0.8218417913303016, 0.8218417913303016]",0.8846175085511454
75.70000000000006,"[34, 16, 1, 1]",13.0,13.583077707206124,"[17.2, 14.855201649007487, 14.632533936001813, 14.632533936001813]",15.330067380252778,1.0834264253749604,"[1.0, 0.8948916656028606, 0.8220524683147086, 0.8220524683147086]",0.8847491505580695
75.80000000000007,"[33, 14, 1, 1]",12.25,13.102957681378658,"[17.4, 14.91156970763164, 14.636275158908976, 14.636275158908976]",15.396030006362398,1.1624384255632774,"[1.0, 0.887593434978074, 0.8222626493769087, 0.8222626493769087]",0.883029683432973
75.90000000000006,"[33, 14, 1, 1]",12.25,13.102957681378658,"[17.4, 14.913495209737961, 14.640007585411473, 14.640007585411473]",15.398377595140227,1.1610182301133334,"[1.0, 0.8877080481986883, 0.8224723362590715, 0.8224723362590715]",0.8831631801792078
76.00000000000007,"[33, 15, 0, 0]",12.0,13.583077707206124,"[17.4, 15.028866567625215, 14.785540966536232, 14.785540966536232]",15.49998712517442,1.101461543976248,"[1.0, 0.8945753909300724, 0.8214189425853462, 0.8214189425853462]",0.8843533190251912
76.10000000000007,"[33, 15, 0, 0]",12.0,13.583077707206124,"[17.4, 15.030641251312357, 14.789351100120482, 14.789351100120482]",15.50233586288833,1.1000363093720849,"[1.0, 0.8946810268638309, 0.8216306166733601, 0.8216306166733601]",0.8844855650526379
76.20000000000007,"[33, 15, 0, 0]",12.0,13.583077707206124,"[17.4, 15.032412385938832, 14.793152243945428, 14.793152243945428]",15.504679218457422,1.0986148206902053,"[1.0, 0.8947864515439783, 0.8218417913303016, 0.8218417913303016]",0.8846175085511454
76.30000000000007,"[33, 15, 0, 0]",12.0,13.583077707206124,"[17.4, 15.034179982128055, 14.796944429664755, 14.796944429664755]",15.507017210364392,1.0971970645745293,"[1.0, 0.8948916656028606, 0.8220524683147086, 0.8220524683147086]",0.8847491505580695
76.40000000000006,"[32, 13, 0, 0]",11.25,13.102957681378658,"[17.599999999999998, 15.089088394627257, 14.800727688784358, 14.800727688784358]",15.572635943048992,1.1764042626798474,"[1.0, 0.887593434978074, 0.8222626493769087, 0.8222626493769087]",0.883029683432973
76.50000000000007,"[32, 13, 0, 0]",11.25,13.102957681378658,"[17.599999999999998, 15.0910368193777, 14.804502052663286, 14.804502052663286]",15.57501023117607,1.1749659073223693,"[1.0, 0.8877080481986883, 0.8224723362590715, 0.8224723362590715]",0.8831631801792078
76.60000000000007,"[32, 13, 0, 0]",11.25,13.102957681378658,"[17.599999999999998, 15.092981279789035, 14.808267552514382, 14.808267552514382]",15.577379096204448,1.1735311775037531,"[1.0, 0.8878224282228844, 0.8226815306952434, 0.8226815306952434]",0.8832963724033428
76.70000000000007,"[32, 13, 0, 0]",11.25,13.102957681378658,"[17.599999999999998, 15.09492178793191, 14.812024219405366, 14.812024219405366]",15.579742556685659,1.1721000603483904,"[1.0, 0.8879365757607005, 0.8228902344114092, 0.8228902344114092]",0.8834292611458797
76.80000000000007,"[31, 11, 0, 0]",10.5,12.658988901172163,"[17.8, 15.142195264906984, 14.81577208425959, 14.81577208425959]",15.643434858356542,1.252204623398755,"[1.0, 0.8803601898201735, 0.8230984491255328, 0.8230984491255328]",0.8816392720178097
76.90000000000006,"[31, 11, 0, 0]",10.5,12.658988901172163,"[17.8, 15.144330989603365, 14.819511177856745, 14.819511177856745]",15.645838336329215,1.25075529558216,"[1.0, 0.8804843598606608, 0.823306176547597, 0.823306176547597]",0.8817741782389638
77.00000000000007,"[31, 11, 0, 0]",10.5,12.658988901172163,"[17.8, 15.14646229205498, 14.823241530833858, 14.823241530833858]",15.648236338430674,1.2493095006832662,"[1.0, 0.8806082727938943, 0.8235134183796587, 0.8235134183796587]",0.8819087773883029
77.10000000000007,"[31, 11, 0, 0]",10.5,12.658988901172163,"[17.8, 15.148589185961692, 14.826963173686108, 14.826963173686108]",15.650628883333479,1.2478672262499786,"[1.0, 0.8807319294163775, 0.8237201763158949, 0.8237201763158949]",0.8820430705120419
77.20000000000007,"[31, 11, 1, 0]",10.75,12.457427503300993,"[17.8, 15.142195264906984, 14.955327831398842, 14.830676136767492]",15.68204980826833,1.227814919158627,"[1.0, 0.8803601898201735, 0.8308515461888245, 0.8239264520426385]",0.8837845470129091
77.30000000000007,"[31, 11, 1, 0]",10.75,12.457427503300993,"[17.8, 15.144330989603365, 14.958865330828617, 14.83438045029174]",15.68439419268093,1.226414661412665,"[1.0, 0.8804843598606608, 0.8310480739349232, 0.8241322472384299]",0.8839161702585034
77.40000000000006,"[31, 11, 1, 1]",11.0,12.24744871391589,"[17.8, 15.142195264906984, 14.955327831398842, 14.955327831398842]",15.713212731926166,1.2072200601724075,"[1.0, 0.8803601898201735, 0.8308515461888245, 0.8308515461888245]",0.8855158205494555
77.50000000000007,"[31, 11, 1, 1]",11.0,12.24744871391589,"[17.8, 15.144330989603365, 14.958865330828617, 14.958865330828617]",15.715515412815149,1.2058571984973419,"[1.0, 0.8804843598606608, 0.8310480739349232, 0.8310480739349232]",0.8856451269326268
77.60000000000007,"[31, 11, 1, 1]",11.0,12.24744871391589,"[17.8, 15.14646229205498, 14.962394645239891, 14.962394645239891]",15.71781289563369,1.2044976251382953,"[1.0, 0.8806082727938943, 0.8312441469577717, 0.8312441469577717]",0.8857741416773594
77.70000000000007,"[31, 11, 1, 1]",11.0,12.24744871391589,"[17.8, 15.148589185961692, 14.965915802909565, 14.965915802909565]",15.720105197945205,1.2031413286410437,"[1.0, 0.8807319294163775, 0.8314397668283092, 0.8314397668283092]",0.8859028657682491
77.80000000000007,"[32, 14, 1, 1]",12.0,12.708265027138834,"[17.599999999999998, 15.207781645811231, 14.969428831985143, 14.969428831985143]",15.686659827445379,1.1089449412002303,"[1.0, 0.8945753909300724, 0.8316349351102857, 0.8316349351102857]",0.889461315287661
77.90000000000006,"[32, 14, 1, 1]",12.0,12.708265027138834,"[17.599999999999998, 15.209577456685125, 14.972933760485086, 14.972933760485086]",15.688861244413822,1.10761778344022,"[1.0, 0.8946810268638309, 0.8318296533602826, 0.8318296533602826]",0.8895850833960991
78.00000000000007,"[32, 15, 0, 0]",11.75,13.198011213815512,"[17.599999999999998, 15.322418333382409, 15.121498140636605, 15.121498140636605]",15.791353653663904,1.0474391100904794,"[1.0, 0.9013187254930829, 0.8308515461888245, 0.8308515461888245]",0.8907554544676829
78.10000000000007,"[32, 15, 0, 0]",11.75,13.198011213815512,"[17.599999999999998, 15.324070680171507, 15.125074945615602, 15.125074945615602]",15.793555142850677,1.0461106813823848,"[1.0, 0.9014159223630298, 0.8310480739349232, 0.8310480739349232]",0.890878017558219
78.20000000000007,"[32, 15, 0, 0]",11.75,13.198011213815512,"[17.599999999999998, 15.325719778242066, 15.128643474631444, 15.128643474631444]",15.795751681876238,1.0447857081996654,"[1.0, 0.9015129281318862, 0.8312441469577717, 0.8312441469577717]",0.8910003055118574
78.30000000000007,"[32, 15, 0, 0]",11.75,13.198011213815512,"[17.599999999999998, 15.32736563715629, 15.132203756275228, 15.132203756275228]",15.797943287426687,1.0434641784627856,"[1.0, 0.9016097433621347, 0.8314397668283092, 0.8314397668283092]",0.8911223192546883
78.40000000000006,"[31, 13, 0, 0]",11.0,12.708265027138834,"[17.8, 15.386696723997245, 15.1357558190072, 15.1357558190072]",15.864552090502912,1.1221176823719317,"[1.0, 0.8945753909300724, 0.8316349351102857, 0.8316349351102857]",0.889461315287661
78.50000000000007,"[31, 13, 0, 0]",11.0,12.708265027138834,"[17.8, 15.38851366205789, 15.139299691157142, 15.139299691157142]",15.866778261093044,1.1207735562887653,"[1.0, 0.8946810268638309, 0.8318296533602826, 0.8318296533602826]",0.8895850833960991
78.60000000000007,"[31, 13, 0, 0]",11.0,12.708265027138834,"[17.8, 15.390326966556426, 15.142835400925378, 15.142835400925378]",15.868999442101796,1.1194327718585029,"[1.0, 0.8947864515439783, 0.8320239231277681, 0.8320239231277681]",0.8897085744498786
78.70000000000007,"[31, 13, 0, 0]",11.0,12.708265027138834,"[17.8, 15.3921366483692, 15.146362976383392, 15.146362976383392]",15.871215650283997,1.1180953174379609,"[1.0, 0.8948916656028606, 0.8322177459551314, 0.8322177459551314]",0.8898317893782809
78.80000000000007,"[30, 11, 0, 0]",10.25,12.255100978776143,"[18.0, 15.444125768618486, 15.149882445474507, 15.149882445474507]",15.935972664891874,1.197705919202895,"[1.0, 0.887593434978074, 0.8324111233777202, 0.8324111233777202]",0.8881039204333785
78.90000000000006,"[30, 11, 0, 0]",10.25,12.255100978776143,"[18.0, 15.446120038657176, 15.153393836014766, 15.153393836014766]",15.938226927671677,1.196348961999925,"[1.0, 0.8877080481986883, 0.8326040569238883, 0.8326040569238883]",0.8882290405116162
79.00000000000007,"[30, 11, 0, 0]",10.25,12.255100978776143,"[18.0, 15.448110251078187, 15.156897175693556, 15.156897175693556]",15.940476150616327,1.194995259937271,"[1.0, 0.8878224282228844, 0.8327965481150306, 0.8327965481150306]",0.8883538811132363
79.10000000000007,"[30, 11, 0, 0]",10.25,12.255100978776143,"[18.0, 15.450096418236187, 15.160392492074342, 15.160392492074342]",15.942720350596218,1.1936448017546568,"[1.0, 0.8879365757607005, 0.8329885984656232, 0.8329885984656232]",0.8884784431729867
79.20000000000007,"[30, 11, 1, 0]",10.5,12.05197079319395,"[18.0, 15.444125768618486, 15.286440613747706, 15.163879812595368]",15.97361154874039,1.1741459369653302,"[1.0, 0.887593434978074, 0.8399143194366872, 0.833180209483262]",0.8901719909745057
79.30000000000007,"[30, 11, 1, 0]",10.5,12.05197079319395,"[18.0, 15.446120038657176, 15.28975997748, 15.167359164570376]",15.975809795176888,1.17283566601994,"[1.0, 0.8877080481986883, 0.8400967020593406, 0.833371382668702]",0.8902940332316828
79.40000000000006,"[30, 11, 1, 1]",10.75,11.840080236214618,"[18.0, 15.444125768618486, 15.286440613747706, 15.286440613747706]",16.004251749028473,1.154042660287336,"[1.0, 0.887593434978074, 0.8399143194366872, 0.8399143194366872]",0.891855518462862
79.50000000000007,"[30, 11, 1, 1]",10.75,11.840080236214618,"[18.0, 15.446120038657176, 15.28975997748, 15.28975997748]",16.006409998404294,1.1527684544648786,"[1.0, 0.8877080481986883, 0.8400967020593406, 0.8400967020593406]",0.8919753630793423
79.60000000000007,"[30, 11, 1, 1]",10.75,11.840080236214618,"[18.0, 15.448110251078187, 15.293071807235869, 15.293071807235869]",16.008563466387482,1.1514972755708353,"[1.0, 0.8878224282228844, 0.8402786707272456, 0.8402786707272456]",0.8920949424193438
